month,date,sample,rep,y.ug.N2ON.hr,y.ng.N2ON.hr,n.ug.N2ON.hr,n.ng.N2ON.hr,rN2O_N2O.N2,y.g.soil,n.g.soil,hydrology,season,distance.m,water.depth.cm,moist.percent,mcf,kcl.g,ph,om.percent,nh4.mgn.l,no3.mgn.l
5,23-May-17,01W,A,1.25,1250.96,1.05,1053.85,0.842,25.03,25.11,w,1spring,9.3,41,0.330123267,0.669876733,5.22,4.48,7.219171585,0.34,0.07
5,23-May-17,02W,A,0.47,473.9,2.53,2526.04,5.33,25.56,25.68,w,1spring,15.7,8,0.325327511,0.674672489,5.42,4.83,8.834581801,0.34,0.1
5,23-May-17,03W,A,1.03,1026.12,1.21,1208.26,1.178,25.64,25.5,w,1spring,20.5,38,0.429120112,0.570879888,5.1,4.52,7.813376367,0.25,0.07
5,23-May-17,04W,A,1.13,1128.98,1.41,1410.43,1.249,25.8,25.07,w,1spring,27.5,19.5,0.319912949,0.680087051,5.45,5.22,5.822421364,0.34,0.06
5,23-May-17,05W,A,0.53,532.67,1.01,1010.74,1.897,25.53,25.43,w,1spring,36.1,47,0.270989505,0.729010495,5.27,5.04,5.628961061,0.49,0.07
5,23-May-17,06T,A,1.09,1086.64,0.7,701.7,0.646,25.83,25.17,t,1spring,8.3,0,0.296846684,0.703153316,5.07,4.35,6.792888063,0.5,0.06
5,23-May-17,07T,A,0.43,433.46,0.15,149.62,0.345,25.03,25.15,t,1spring,14.4,0,0.266643308,0.733356692,5.42,4.47,5.119607197,0.14,0.07
5,23-May-17,08T,A,0.49,488.54,0.43,433.44,0.887,25.92,25.65,t,1spring,17.9,0,0.317294282,0.682705718,5.4,4.56,6.680158916,0.19,0.07
5,23-May-17,09T,A,0.51,508.67,0.92,922.64,1.814,25.52,25.09,t,1spring,20.8,0,0.316072114,0.683927886,5.05,4.88,6.013555329,0.51,0.07
5,23-May-17,10T,A,0.56,563.28,0.56,564.29,1.002,25.85,25.93,t,1spring,32.5,0,0.327023014,0.672976986,5.49,4.78,5.605182604,0.5,0.07
